horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
6,2,3,9,14,1,1,17,19,0,3,12,15,3,7,38,48,4.8,4.8,0.0,M2019-12-21D,Race(8),,
7,0,2,2,4,1,2,3,6,0,4,5,9,1,8,10,19,19,19,2.0,M2019-12-21D,Race(8),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-21D,Race(8),,
9,0,2,8,10,0,0,6,6,0,0,3,3,0,2,17,19,16,16,0.0,M2019-12-21D,Race(8),,
10,21,7,2,30,22,4,3,29,12,9,2,23,55,20,7,82,1.7,1.7,0.0,M2019-12-21D,Race(8),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,201,0.0,M2019-12-21D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3.0,M2019-12-21D,Race(8),,
13,2,0,2,4,0,0,1,1,0,0,3,3,2,0,6,8,31,31,0.0,M2019-12-21D,Race(8),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-21D,Race(8),,
1,0,0,2,2,0,2,0,2,0,2,0,2,0,4,2,6,41,31,0.0,M2019-12-21D,Race(9),,
2,0,0,0,0,0,0,1,1,2,0,0,2,2,0,1,3,18,17,0.0,M2019-12-21D,Race(9),,
3,0,4,2,6,1,1,1,3,2,3,0,5,3,8,3,14,9,8.5,0.0,M2019-12-21D,Race(9),,
4,0,3,6,9,1,3,1,5,1,2,5,8,2,8,12,22,23,26,0.0,M2019-12-21D,Race(9),,
5,12,0,2,14,5,13,5,23,2,7,2,11,19,20,9,48,7,6.5,3.0,M2019-12-21D,Race(9),,
6,0,0,0,0,2,2,1,5,3,2,2,7,5,4,3,12,14,13,0.0,M2019-12-21D,Race(9),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-21D,Race(9),,
8,0,0,0,0,0,0,1,1,0,1,2,3,0,1,3,4,23,21,0.0,M2019-12-21D,Race(9),,
9,0,3,7,10,1,3,12,16,0,3,5,8,1,9,24,34,9.5,9,0.0,M2019-12-21D,Race(9),,
10,2,11,3,16,1,0,3,4,0,1,5,6,3,12,11,26,8.5,8,1.0,M2019-12-21D,Race(9),,
11,16,7,3,26,18,5,5,28,15,5,3,23,49,17,11,77,2.65,2.6,2.0,M2019-12-21D,Race(9),,
12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,23,34,0.0,M2019-12-21D,Race(9),,
13,0,2,5,7,1,1,0,2,1,0,1,2,2,3,6,11,9,11,0.0,M2019-12-21D,Race(9),,
1,22,6,2,30,15,6,1,22,17,7,2,26,54,19,5,78,1.8,1.8,0.0,M2019-12-26D,Race(1),,
2,4,16,8,28,11,11,4,26,3,12,4,19,18,39,16,73,6,6,0.0,M2019-12-26D,Race(1),,
3,0,0,5,5,0,1,4,5,0,1,6,7,0,2,15,17,16,16,0.0,M2019-12-26D,Race(1),,
4,0,0,3,3,1,1,9,11,1,2,2,5,2,3,14,19,13,13,0.0,M2019-12-26D,Race(1),,
5,0,0,5,5,1,1,7,9,1,1,9,11,2,2,21,25,18,18,0.0,M2019-12-26D,Race(1),,
6,0,6,2,8,1,10,4,15,2,3,3,8,3,19,9,31,8,8,0.0,M2019-12-26D,Race(1),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-26D,Race(1),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-26D,Race(1),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-26D,Race(1),,
10,0,0,3,3,0,0,1,1,0,0,0,0,0,0,4,4,21,21,2.0,M2019-12-26D,Race(1),,
11,0,2,0,2,0,0,0,0,1,0,0,1,1,2,0,3,34,34,1.0,M2019-12-26D,Race(1),,
12,4,0,2,6,1,0,0,1,1,0,0,1,6,0,2,8,8,8,3.0,M2019-12-26D,Race(1),,
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,41,41,0.0,M2019-12-26D,Race(2),,
2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,61,61,0.0,M2019-12-26D,Race(2),,
3,5,9,9,23,2,11,10,23,4,9,6,19,11,29,25,65,5.5,5.5,2.0,M2019-12-26D,Race(2),,
4,23,5,2,30,20,10,0,30,20,5,0,25,63,20,2,85,2.05,2.1,3.0,M2019-12-26D,Race(2),,
5,0,0,0,0,0,2,4,6,0,0,4,4,0,2,8,10,13,13,0.0,M2019-12-26D,Race(2),,
6,2,8,5,15,8,3,5,16,2,5,4,11,12,16,14,42,5,5,1.0,M2019-12-26D,Race(2),,
7,0,2,0,2,0,2,5,7,0,5,3,8,0,9,8,17,15,15,0.0,M2019-12-26D,Race(2),,
8,0,0,4,4,0,0,1,1,0,0,2,2,0,0,7,7,26,26,0.0,M2019-12-26D,Race(2),,
9,0,3,5,8,0,1,0,1,0,2,0,2,0,6,5,11,8,8,0.0,M2019-12-26D,Race(2),,
10,0,3,5,8,0,0,4,4,0,0,6,6,0,3,15,18,14,14,0.0,M2019-12-26D,Race(2),,
1,0,14,3,17,5,10,4,19,6,7,5,18,11,31,12,54,6,6.5,0.0,M2019-12-26D,Race(3),,
2,0,0,0,0,11,1,3,15,2,1,2,5,13,2,5,20,19,20,0.0,M2019-12-26D,Race(3),,
3,23,5,2,30,13,5,2,20,17,6,1,24,53,16,5,74,2,1.9,2.0,M2019-12-26D,Race(3),,
4,0,0,0,0,1,0,1,2,0,2,3,5,1,2,4,7,18,18,0.0,M2019-12-26D,Race(3),,
5,2,0,7,9,0,4,4,8,1,6,6,13,3,10,17,30,16,16,0.0,M2019-12-26D,Race(3),,
6,3,2,5,10,0,8,5,13,0,1,4,5,3,11,14,28,14,15,3.0,M2019-12-26D,Race(3),,
7,2,6,10,18,0,2,10,12,0,2,5,7,2,10,25,37,6,6,1.0,M2019-12-26D,Race(3),,
8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,17,17,0.0,M2019-12-26D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-12-26D,Race(3),,
10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,71,71,0.0,M2019-12-26D,Race(3),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-26D,Race(3),,
12,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,11,11,0.0,M2019-12-26D,Race(3),,
1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,51,51,0.0,M2019-12-26D,Race(4),,
2,11,3,9,23,3,9,4,16,2,8,2,12,16,20,15,51,4.2,4.2,2.0,M2019-12-26D,Race(4),,
3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,101,101,0.0,M2019-12-26D,Race(4),,
4,0,11,6,17,0,5,4,9,0,6,4,10,0,22,14,36,9,9,0.0,M2019-12-26D,Race(4),,
5,7,4,2,13,10,5,3,18,2,5,3,10,19,14,8,41,6.5,6.5,3.0,M2019-12-26D,Race(4),,
6,2,6,0,8,2,1,4,7,3,1,7,11,7,8,11,26,5.5,5.5,0.0,M2019-12-26D,Race(4),,
7,0,0,5,5,11,4,4,19,13,3,2,18,24,7,11,42,6,6,0.0,M2019-12-26D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-26D,Race(4),,
9,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,16,16,0.0,M2019-12-26D,Race(4),,
10,0,2,2,4,1,1,10,12,2,1,3,6,3,4,15,22,15,15,1.0,M2019-12-26D,Race(4),,
11,10,4,6,20,3,3,1,7,4,0,5,9,17,7,12,36,4.8,4.5,0.0,M2019-12-26D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-26D,Race(4),,
1,16,2,5,23,10,10,8,28,11,3,9,23,37,15,22,74,3,3,0.0,M2019-12-26D,Race(5),,
2,4,15,6,25,9,13,1,23,10,14,0,24,23,42,7,72,4.6,4.6,1.0,M2019-12-26D,Race(5),,
3,0,3,0,3,1,1,10,12,0,0,1,1,1,4,11,16,15,15,0.0,M2019-12-26D,Race(5),,
4,0,0,2,2,0,1,0,1,0,0,0,0,0,1,2,3,8,8,0.0,M2019-12-26D,Race(5),,
5,3,0,0,3,0,0,0,0,0,2,0,2,3,2,0,5,9,9,2.0,M2019-12-26D,Race(5),,
6,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,126,126,0.0,M2019-12-26D,Race(5),,
7,2,0,0,2,1,0,0,1,2,0,0,2,5,0,0,5,101,101,0.0,M2019-12-26D,Race(5),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-26D,Race(5),,
9,0,2,3,5,0,0,0,0,0,0,0,0,0,2,3,5,26,26,0.0,M2019-12-26D,Race(5),,
10,2,6,7,15,9,4,11,24,3,6,12,21,14,16,30,60,6,6,0.0,M2019-12-26D,Race(5),,
11,0,2,0,2,0,0,0,0,0,0,2,2,0,2,2,4,16,16,0.0,M2019-12-26D,Race(5),,
12,3,0,7,10,0,1,0,1,0,0,1,1,3,1,8,12,9.5,9.5,3.0,M2019-12-26D,Race(5),,
1,4,5,4,13,9,4,6,19,3,3,9,15,16,12,19,47,5.5,5.5,0.0,M2019-12-26D,Race(6),,
2,12,9,0,21,8,9,10,27,8,10,3,21,28,28,13,69,5,5,1.0,M2019-12-26D,Race(6),,
3,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,3,31,31,0.0,M2019-12-26D,Race(6),,
4,2,5,6,13,9,7,4,20,10,5,5,20,21,17,15,53,4.2,4.2,2.0,M2019-12-26D,Race(6),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-26D,Race(6),,
6,0,0,3,3,0,0,1,1,1,1,1,3,1,1,5,7,14,14,0.0,M2019-12-26D,Race(6),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-26D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-26D,Race(6),,
9,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,61,61,0.0,M2019-12-26D,Race(6),,
10,5,11,11,27,4,9,6,19,4,5,7,16,13,25,24,62,4,4,0.0,M2019-12-26D,Race(6),,
11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,15,15,0.0,M2019-12-26D,Race(6),,
12,5,0,6,11,0,0,2,2,0,0,1,1,5,0,9,14,6,6,3.0,M2019-12-26D,Race(6),,
1,3,0,0,3,5,10,0,15,4,2,2,8,12,12,2,26,11,11,0.0,M2019-12-26D,Race(7),,
2,0,5,2,7,2,0,2,4,1,2,1,4,3,7,5,15,11,11,0.0,M2019-12-26D,Race(7),,
3,4,3,0,7,0,0,0,0,0,0,0,0,4,3,0,7,8,8,2.0,M2019-12-26D,Race(7),,
4,2,0,0,2,0,2,0,2,0,1,2,3,2,3,2,7,41,41,0.0,M2019-12-26D,Race(7),,
5,0,2,3,5,10,3,4,17,6,4,3,13,16,9,10,35,10,10,3.0,M2019-12-26D,Race(7),,
6,0,6,13,19,5,9,4,18,5,9,4,18,10,24,21,55,5,5,0.0,M2019-12-26D,Race(7),,
7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,18,18,0.0,M2019-12-26D,Race(7),,
8,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,18,18,0.0,M2019-12-26D,Race(7),,
9,7,5,8,20,2,6,4,12,5,6,4,15,14,17,16,47,6.5,5.5,1.0,M2019-12-26D,Race(7),,
10,14,5,4,23,6,0,10,16,5,1,3,9,25,6,17,48,3.4,3.4,0.0,M2019-12-26D,Race(7),,
11,0,2,0,2,0,0,1,1,0,0,0,0,0,2,1,3,41,41,0.0,M2019-12-26D,Race(7),,
12,0,2,0,2,0,0,0,0,0,0,2,2,0,2,2,4,16,16,0.0,M2019-12-26D,Race(7),,
1,2,0,2,4,6,6,2,14,5,7,2,14,13,13,6,32,13,13,0.0,M2019-12-26D,Race(8),,
2,2,2,3,7,1,1,1,3,1,0,2,3,4,3,6,13,11,11,0.0,M2019-12-26D,Race(8),,
3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,81,81,0.0,M2019-12-26D,Race(8),,
4,0,0,2,2,4,5,2,11,6,4,2,12,10,9,6,25,16,16,2.0,M2019-12-26D,Race(8),,
5,2,7,8,17,4,4,7,15,3,8,5,16,9,19,20,48,7,7,0.0,M2019-12-26D,Race(8),,
6,3,0,5,8,0,0,1,1,0,0,1,1,3,0,7,10,7.5,7.5,1.0,M2019-12-26D,Race(8),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-26D,Race(8),,
8,3,8,6,17,6,2,10,18,7,2,7,16,16,12,23,51,3.2,3.2,0.0,M2019-12-26D,Race(8),,
9,2,0,2,4,0,9,2,11,0,0,0,0,2,9,4,15,13,13,0.0,M2019-12-26D,Race(8),,
10,3,4,2,9,0,1,2,3,1,1,1,3,4,6,5,15,12,12,0.0,M2019-12-26D,Race(8),,
11,13,9,0,22,9,2,2,13,3,4,5,12,25,15,7,47,4.6,4.5,3.0,M2019-12-26D,Race(8),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-12-26D,Race(8),,
1,0,8,2,10,1,9,9,19,1,10,1,12,2,27,12,41,6,6,0.0,M2019-12-26D,Race(9),,
2,0,0,7,7,2,6,9,17,4,6,9,19,6,12,25,43,12,12,3.0,M2019-12-26D,Race(9),,
3,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,81,81,0.0,M2019-12-26D,Race(9),,
4,13,7,5,25,16,10,1,27,17,0,1,18,46,17,7,70,2.7,2.7,2.0,M2019-12-26D,Race(9),,
5,3,7,8,18,2,5,4,11,4,3,7,14,9,15,19,43,5,5,0.0,M2019-12-26D,Race(9),,
6,2,3,0,5,0,0,4,4,0,1,3,4,2,4,7,13,12,12,0.0,M2019-12-26D,Race(9),,
7,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,19,19,0.0,M2019-12-26D,Race(9),,
8,8,0,6,14,9,0,2,11,0,2,4,6,17,2,12,31,10,10,0.0,M2019-12-26D,Race(9),,
9,0,5,2,7,0,0,0,0,0,0,0,0,0,5,2,7,9,10,1.0,M2019-12-26D,Race(9),,
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-26D,Race(9),,
11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,17,0.0,M2019-12-26D,Race(9),,
12,2,0,0,2,0,0,1,1,0,0,0,0,2,0,1,3,26,26,0.0,M2019-12-26D,Race(9),,
1,0,6,8,14,0,0,1,1,2,0,4,6,2,6,13,21,10,9.5,0.0,M2019-12-29D,Race(1),,
2,21,5,2,28,21,7,2,30,11,11,2,24,53,23,6,82,1.85,1.8,1.0,M2019-12-29D,Race(1),,
3,3,12,8,23,8,17,4,29,11,9,5,25,22,38,17,77,3.7,3.6,0.0,M2019-12-29D,Race(1),,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-12-29D,Race(1),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,91,0.0,M2019-12-29D,Race(1),,
6,6,3,0,9,0,1,7,8,0,2,9,11,6,6,16,28,7,7,3.0,M2019-12-29D,Race(1),,
7,0,0,12,12,1,5,16,22,2,4,6,12,3,9,34,46,6,6,2.0,M2019-12-29D,Race(1),,
8,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,61,61,0.0,M2019-12-29D,Race(1),,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-29D,Race(10),,
2,0,0,6,6,0,0,2,2,0,0,2,2,0,0,10,10,21,21,0.0,M2019-12-29D,Race(10),,
3,2,8,3,13,1,0,3,4,1,0,4,5,4,8,10,22,15,15,0.0,M2019-12-29D,Race(10),,
4,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,71,67,0.0,M2019-12-29D,Race(10),,
5,16,5,5,26,18,7,4,29,15,8,0,23,49,20,9,78,2.7,2.7,0.0,M2019-12-29D,Race(10),,
6,2,0,2,4,0,2,1,3,0,1,3,4,2,3,6,11,6.5,6.5,0.0,M2019-12-29D,Race(10),,
7,0,3,0,3,1,0,0,1,0,0,3,3,1,3,3,7,15,15,1.0,M2019-12-29D,Race(10),,
8,0,5,0,5,0,1,1,2,0,3,2,5,0,9,3,12,26,26,0.0,M2019-12-29D,Race(10),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-29D,Race(10),,
10,0,0,2,2,4,16,3,23,5,10,2,17,9,26,7,42,7,7,0.0,M2019-12-29D,Race(10),,
11,8,2,2,12,5,1,7,13,3,1,3,7,16,4,12,32,7.5,7.5,3.0,M2019-12-29D,Race(10),,
12,0,0,5,5,1,0,6,7,1,0,2,3,2,0,13,15,8,8,0.0,M2019-12-29D,Race(10),,
13,0,5,5,10,0,3,3,6,1,3,5,9,1,11,13,25,15,15,0.0,M2019-12-29D,Race(10),,
14,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,51,51,2.0,M2019-12-29D,Race(10),,
1,11,8,2,21,9,15,4,28,8,6,4,18,28,29,10,67,5,5,2.0,M2019-12-29D,Race(2),,
2,0,0,3,3,0,0,0,0,1,0,0,1,1,0,3,4,26,26,0.0,M2019-12-29D,Race(2),,
3,0,0,3,3,0,1,0,1,1,2,1,4,1,3,4,8,26,26,0.0,M2019-12-29D,Race(2),,
4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,31,31,0.0,M2019-12-29D,Race(2),,
5,2,0,4,6,0,1,1,2,1,2,3,6,3,3,8,14,8,8,0.0,M2019-12-29D,Race(2),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,3.0,M2019-12-29D,Race(2),,
7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,19,19,0.0,M2019-12-29D,Race(2),,
8,0,9,0,9,3,3,15,21,2,3,5,10,5,15,20,40,9,9,1.0,M2019-12-29D,Race(2),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-12-29D,Race(2),,
10,15,9,2,26,18,8,2,28,12,9,1,22,45,26,5,76,3.1,3.1,0.0,M2019-12-29D,Race(2),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-29D,Race(2),,
12,2,4,16,22,0,1,8,9,0,3,11,14,2,8,35,45,5.5,5.5,0.0,M2019-12-29D,Race(2),,
13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,21,0.0,M2019-12-29D,Race(2),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-29D,Race(2),,
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,19,19,0.0,M2019-12-29D,Race(3),,
2,0,2,4,6,0,1,0,1,0,0,0,0,0,3,4,7,19,19,0.0,M2019-12-29D,Race(3),,
3,18,7,3,28,23,3,3,29,19,6,0,25,60,16,6,82,3.5,3.5,0.0,M2019-12-29D,Race(3),,
4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,21,21,1.0,M2019-12-29D,Race(3),,
5,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,31,31,0.0,M2019-12-29D,Race(3),,
6,0,10,2,12,1,3,14,18,1,3,8,12,2,16,24,42,8.5,8.5,2.0,M2019-12-29D,Race(3),,
7,10,5,5,20,3,18,3,24,3,11,5,19,16,34,13,63,4,4,0.0,M2019-12-29D,Race(3),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-29D,Race(3),,
9,0,0,3,3,0,0,1,1,0,0,1,1,0,0,5,5,21,21,0.0,M2019-12-29D,Race(3),,
10,0,0,9,9,1,3,3,7,0,3,3,6,1,6,15,22,9.5,9.5,0.0,M2019-12-29D,Race(3),,
11,2,6,2,10,1,2,6,9,2,2,9,13,5,10,17,32,4.6,4.6,3.0,M2019-12-29D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-12-29D,Race(3),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-12-29D,Race(3),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-12-29D,Race(3),,
1,3,2,0,5,0,13,4,17,1,3,3,7,4,18,7,29,9,9.5,1.0,M2019-12-29D,Race(4),,
2,0,2,7,9,1,0,0,1,1,1,1,3,2,3,8,13,12,12,0.0,M2019-12-29D,Race(4),,
3,11,6,0,17,5,3,1,9,4,4,2,10,20,13,3,36,5,5,2.0,M2019-12-29D,Race(4),,
4,0,9,0,9,2,4,13,19,0,5,6,11,2,18,19,39,16,16,0.0,M2019-12-29D,Race(4),,
5,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,3,41,41,0.0,M2019-12-29D,Race(4),,
6,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,26,26,0.0,M2019-12-29D,Race(4),,
7,0,2,6,8,0,1,0,1,2,3,0,5,2,6,6,14,11,11,0.0,M2019-12-29D,Race(4),,
8,3,3,9,15,4,5,6,15,4,5,5,14,11,13,20,44,6.5,6.5,0.0,M2019-12-29D,Race(4),,
9,0,0,5,5,0,0,0,0,0,0,1,1,0,0,6,6,61,61,0.0,M2019-12-29D,Race(4),,
10,2,0,0,2,0,0,0,0,0,0,1,1,2,0,1,3,61,61,0.0,M2019-12-29D,Race(4),,
11,9,4,3,16,18,3,5,26,14,4,4,22,41,11,12,64,3.1,3.1,0.0,M2019-12-29D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-12-29D,Race(4),,
13,0,0,0,0,0,0,1,1,0,0,3,3,0,0,4,4,9,9,3.0,M2019-12-29D,Race(4),,
14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,21,21,0.0,M2019-12-29D,Race(4),,
1,0,5,6,11,0,2,2,4,0,2,2,4,0,9,10,19,20,20,0.0,M2019-12-29D,Race(5),,
2,12,8,5,25,20,4,3,27,14,2,5,21,46,14,13,73,4.2,4,3.0,M2019-12-29D,Race(5),,
3,2,0,3,5,1,2,0,3,0,2,0,2,3,4,3,10,9.5,9,0.0,M2019-12-29D,Race(5),,
4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,3,34,34,2.0,M2019-12-29D,Race(5),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-12-29D,Race(5),,
6,0,0,0,0,0,1,3,4,0,1,5,6,0,2,8,10,12,12,0.0,M2019-12-29D,Race(5),,
7,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,21,21,0.0,M2019-12-29D,Race(5),,
8,8,2,0,10,0,4,2,6,0,4,4,8,8,10,6,24,3.9,4.8,0.0,M2019-12-29D,Race(5),,
9,3,10,2,15,5,4,10,19,10,6,2,18,18,20,14,52,4.2,4,1.0,M2019-12-29D,Race(5),,
10,5,2,12,19,4,13,10,27,2,8,7,17,11,23,29,63,8,8,0.0,M2019-12-29D,Race(5),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0,M2019-12-29D,Race(5),,
12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,51,51,0.0,M2019-12-29D,Race(5),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.0,M2019-12-29D,Race(5),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-12-29D,Race(5),,
1,3,0,2,5,0,0,2,2,0,2,1,3,3,2,5,10,19,19,0.0,M2019-12-29D,Race(6),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0,M2019-12-29D,Race(6),,
3,6,5,4,15,1,2,11,14,1,2,4,7,8,9,19,36,6,6,0.0,M2019-12-29D,Race(6),,
4,11,11,5,27,16,4,6,26,11,4,7,22,38,19,18,75,3.8,3.8,1.0,M2019-12-29D,Race(6),,
5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,41,41,0.0,M2019-12-29D,Race(6),,
6,3,4,3,10,5,6,3,14,6,3,3,12,14,13,9,36,4,4,0.0,M2019-12-29D,Race(6),,
7,3,0,0,3,0,0,0,0,0,2,1,3,3,2,1,6,31,31,0.0,M2019-12-29D,Race(6),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,3.0,M2019-12-29D,Race(6),,
9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,34,34,0.0,M2019-12-29D,Race(6),,
10,0,0,2,2,2,1,1,4,1,1,1,3,3,2,4,9,14,14,0.0,M2019-12-29D,Race(6),,
11,2,2,3,7,0,2,1,3,1,3,4,8,3,7,8,18,13,16,0.0,M2019-12-29D,Race(6),,
12,2,8,9,19,6,15,6,27,6,9,4,19,14,32,19,65,4,4,2.0,M2019-12-29D,Race(6),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,0.0,M2019-12-29D,Race(6),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,0.0,M2019-12-29D,Race(6),,
1,0,2,9,11,2,4,16,22,5,5,6,16,7,11,31,49,8.5,8.5,,M2019-12-29D,Race(7),,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,,M2019-12-29D,Race(7),,
3,4,0,7,11,6,15,3,24,8,3,5,16,18,18,15,51,7,6,,M2019-12-29D,Race(7),,
4,13,15,2,30,17,7,4,28,8,11,5,24,38,33,11,82,2.05,2.05,,M2019-12-29D,Race(7),,
5,8,0,7,15,0,1,3,4,0,3,5,8,8,4,15,27,8,7,,M2019-12-29D,Race(7),,
6,0,2,5,7,0,0,0,0,0,0,0,0,0,2,5,7,23,21,,M2019-12-29D,Race(7),,
7,5,11,0,16,5,3,4,12,5,4,5,14,15,18,9,42,3.5,3.7,,M2019-12-29D,Race(7),,
1,2,3,0,5,0,1,1,2,0,1,2,3,2,5,3,10,13,13,0.0,M2019-12-29D,Race(8),,
2,3,2,7,12,0,2,2,4,2,1,2,5,5,5,11,21,6,6,0.0,M2019-12-29D,Race(8),,
3,6,6,6,18,5,4,9,18,5,4,2,11,16,14,17,47,13,13,0.0,M2019-12-29D,Race(8),,
4,2,0,0,2,1,1,3,5,1,2,3,6,4,3,6,13,8.5,8.5,2.0,M2019-12-29D,Race(8),,
5,0,3,0,3,1,0,1,2,1,0,2,3,2,3,3,8,17,17,0.0,M2019-12-29D,Race(8),,
6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,17,17,0.0,M2019-12-29D,Race(8),,
7,0,2,2,4,1,0,0,1,1,0,1,2,2,2,3,7,31,31,0.0,M2019-12-29D,Race(8),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.0,M2019-12-29D,Race(8),,
9,2,0,0,2,0,1,0,1,0,1,0,1,2,2,0,4,26,26,0.0,M2019-12-29D,Race(8),,
